Time,Acquistata (W),Autoconsumo (W),Consumo (W),Immessa (W),Produzione (W)
13/12/2020 10:15,"398.4853","1934.3334","2332.8186","0","1934.3334"
13/12/2020 10:30,"2370.9998","3110.1575","5481.1572","437.1758","3547.3333"
13/12/2020 10:45,"8476.8613","1889.3334","10366.1943","0","1889.3334"
13/12/2020 11:00,"6910.7637","1193.3334","8104.0972","0","1193.3334"
13/12/2020 11:15,"543.9459","1290.8419","1834.7878","264.4915","1555.3334"
13/12/2020 11:30,"901.1512","578","1479.1512","0","578"
13/12/2020 11:45,"1471.0879","837.3333","2308.4211","0","837.3333"
13/12/2020 12:00,"800.5427","893.0693","1693.6121","115.9307","1009"
13/12/2020 12:15,"262.3912","405.511","667.9022","54.1557","459.6667"
13/12/2020 12:30,"1305.8462","610.3333","1916.1794","0","610.3333"
13/12/2020 12:45,"1423.9679","1025.3334","2449.3013","0","1025.3334"
13/12/2020 13:00,"1516.6464","665","2181.6465","0","665"
13/12/2020 13:15,"1469.9875","635","2104.9875","0","635"
13/12/2020 13:30,"1978.504","350.6667","2329.1707","0","350.6667"
13/12/2020 13:45,"2883.0139","150.6667","3033.6807","0","150.6667"
13/12/2020 14:00,"2316.3057","117.6667","2433.9724","0","117.6667"
13/12/2020 14:15,"1994.5013","315.6667","2310.168","0","315.6667"
13/12/2020 14:30,"2156.3833","216.6667","2373.05","0","216.6667"
13/12/2020 14:45,"3290.6843","32","3322.6843","0","32"
13/12/2020 15:00,"2698.6929","134","2832.6929","0","134"
13/12/2020 15:15,"4257.3877","166.6667","4424.0542","0","166.6667"
13/12/2020 15:30,"7227.5698","35.3333","7262.9033","0","35.3333"
13/12/2020 15:45,"7637.8003","22","7659.8003","0","22"
13/12/2020 16:00,"3809.709","5","3814.709","0","5"
13/12/2020 16:15,"4852.9194","0","4852.9194","0","0"
13/12/2020 16:30,"5491.897","0","5491.897","0","0"
13/12/2020 16:45,"4557.0337","0","4557.0337","0","0"
13/12/2020 17:00,"5221.9741","0","5221.9741","0","0"
13/12/2020 17:15,"4167.0645","0","4167.0645","0","0"
13/12/2020 17:30,"1905.4656","0","1905.4656","0","0"
13/12/2020 17:45,"2986.4768","0","2986.4768","0","0"
13/12/2020 18:00,"2272.6792","0","2272.6792","0","0"
13/12/2020 18:15,"2499.1641","0","2499.1641","0","0"
13/12/2020 18:30,"2303.6553","0","2303.6553","0","0"
13/12/2020 18:45,"2267.344","0","2267.344","0","0"
13/12/2020 19:00,"2162.9243","0","2162.9243","0","0"
13/12/2020 19:15,"2081.1802","0","2081.1802","0","0"
13/12/2020 19:30,"2120.1445","0","2120.1445","0","0"
13/12/2020 19:45,"1930.5161","0","1930.5161","0","0"
13/12/2020 20:00,"3019.5803","0","3019.5803","0","0"
13/12/2020 20:15,"4418.3984","0","4418.3984","0","0"
13/12/2020 20:30,"4839.0884","0","4839.0884","0","0"
13/12/2020 20:45,"5249.8755","0","5249.8755","0","0"
13/12/2020 21:00,"5246.2183","0","5246.2183","0","0"
13/12/2020 21:15,"3205.1714","0","3205.1714","0","0"
13/12/2020 21:30,"2495.5312","0","2495.5312","0","0"
13/12/2020 21:45,"3683.041","0","3683.041","0","0"
13/12/2020 22:00,"5216.0811","0","5216.0811","0","0"
13/12/2020 22:15,"3975.5049","0","3975.5049","0","0"
13/12/2020 22:30,"1768.4858","0","1768.4858","0","0"
13/12/2020 22:45,"2000.4185","0","2000.4185","0","0"
13/12/2020 23:00,"1965.9774","0","1965.9774","0","0"
13/12/2020 23:15,"2335.6641","0","2335.6641","0","0"
13/12/2020 23:30,"1993.6227","0","1993.6227","0","0"
13/12/2020 23:45,"2349.4868","0","2349.4868","0","0"
14/12/2020 00:00,"5885.2075","0","5885.2075","0","0"
14/12/2020 00:15,"12214.8047","0","12214.8047","0","0"
14/12/2020 00:30,"13030.4639","0","13030.4639","0","0"
14/12/2020 00:45,"9621.415","0","9621.415","0","0"
14/12/2020 01:00,"3029.5786","0","3029.5786","0","0"
14/12/2020 01:15,"2685.1958","0","2685.1958","0","0"
14/12/2020 01:30,"2538.6179","0","2538.6179","0","0"
14/12/2020 01:45,"2659.9675","0","2659.9675","0","0"
14/12/2020 02:00,"2695.1367","0","2695.1367","0","0"
14/12/2020 02:15,"2667.2703","0","2667.2703","0","0"
14/12/2020 02:30,"2696.1011","0","2696.1011","0","0"
14/12/2020 02:45,"2864.1426","0","2864.1426","0","0"
14/12/2020 03:00,"3122.8762","0","3122.8762","0","0"
14/12/2020 03:15,"3105.9932","0","3105.9932","0","0"
14/12/2020 03:30,"3127.8245","0","3127.8245","0","0"
14/12/2020 03:45,"3408.3623","0","3408.3623","0","0"
14/12/2020 04:00,"3190.8235","0","3190.8235","0","0"
14/12/2020 04:15,"3017.3186","0","3017.3186","0","0"
14/12/2020 04:30,"2882.9363","0","2882.9363","0","0"
14/12/2020 04:45,"2752.3616","0","2752.3616","0","0"
14/12/2020 05:00,"2543.863","0","2543.863","0","0"
14/12/2020 05:15,"2568.4983","0","2568.4983","0","0"
14/12/2020 05:30,"2553.4495","0","2553.4495","0","0"
14/12/2020 05:45,"2734.2678","0","2734.2678","0","0"
14/12/2020 06:00,"2642.061","0","2642.061","0","0"
14/12/2020 06:15,"2545.0205","0","2545.0205","0","0"
14/12/2020 06:30,"2469.145","0","2469.145","0","0"
14/12/2020 06:45,"3057.0117","0","3057.0117","0","0"
14/12/2020 07:00,"3447.781","0","3447.781","0","0"
14/12/2020 07:15,"5301.1143","0","5301.1143","0","0"
14/12/2020 07:30,"6009.9272","8","6017.9272","0","8"
14/12/2020 07:45,"8821.3906","130","8951.3906","0","130"
14/12/2020 08:00,"4245.168","635.6667","4880.8345","0","635.6667"
14/12/2020 08:15,"2282.3916","899.6375","3182.0291","72.0292","971.6667"
14/12/2020 08:30,"1733.6084","901.3333","2634.9417","0","901.3333"
14/12/2020 08:45,"2689.7488","442.3333","3132.082","0","442.3333"
14/12/2020 09:00,"2265.1846","632","2897.1846","0","632"
14/12/2020 09:15,"688.1932","2650.6667","3338.8599","0","2650.6667"
14/12/2020 09:30,"1750.402","3203.353","4953.7549","303.3137","3506.6667"
14/12/2020 09:45,"10504.4287","629.3333","11133.7617","0","629.3333"
14/12/2020 10:00,"7250.894","1085.3334","8336.2275","0","1085.3334"
14/12/2020 10:15,"1310.2122","988","2298.2122","0","988"
14/12/2020 10:30,"2029.3979","1815.4268","3844.8247","456.24","2271.6667"
14/12/2020 10:45,"7532.4658","1577.3334","9109.7988","0","1577.3334"
14/12/2020 11:00,"2330.5144","3781.4346","6111.9492","386.2319","4167.6665"
14/12/2020 11:15,"704.4634","1858.0613","2562.5247","569.9388","2428"
14/12/2020 11:30,"80.52","3595.5005","3676.0205","759.4996","4355"
14/12/2020 11:45,"2304.3313","2229.6667","4533.998","0","2229.6667"
14/12/2020 12:00,"2980.4753","1090","4070.4753","0","1090"
14/12/2020 12:15,"1169.3002","2255.8674","3425.1675","652.1325","2908"
14/12/2020 12:30,"786.1481","1217.6541","2003.8021","716.346","1934"
14/12/2020 12:45,"976.3906","2826.71","3803.1006","475.2901","3302"
14/12/2020 13:00,"657.8716","2401.8303","3059.7019","778.1697","3180"
14/12/2020 13:15,"402.5557","2081.0925","2483.6482","1234.2407","3315.3333"
14/12/2020 13:30,"1700.9608","755","2455.9609","0","755"
14/12/2020 13:45,"19.3606","2298.1614","2317.522","522.5054","2820.6667"
14/12/2020 14:00,"0","2017.9662","2017.9662","696.3671","2714.3333"
14/12/2020 14:15,"778.4291","2216.6667","2995.0959","0","2216.6667"
14/12/2020 14:30,"513.0494","1773.3334","2286.3828","0","1773.3334"
14/12/2020 14:45,"948.1516","1394.6666","2342.8181","0","1394.6666"
14/12/2020 15:00,"1821.6489","1074","2895.6489","0","1074"
14/12/2020 15:15,"2084.7065","393.3333","2478.0398","0","393.3333"
14/12/2020 15:30,"2090.7712","438.3333","2529.1045","0","438.3333"
14/12/2020 15:45,"2414.8748","126.6667","2541.5415","0","126.6667"
14/12/2020 16:00,"2457.6868","42","2499.6868","0","42"
14/12/2020 16:15,"2765.2834","6","2771.2834","0","6"
14/12/2020 16:30,"3215.3491","0","3215.3491","0","0"
14/12/2020 16:45,"4397.2061","0","4397.2061","0","0"
14/12/2020 17:00,"6734.7192","0","6734.7192","0","0"
14/12/2020 17:15,"8479.5439","0","8479.5439","0","0"
14/12/2020 17:30,"7699.4307","0","7699.4307","0","0"
14/12/2020 17:45,"5614.1475","0","5614.1475","0","0"
14/12/2020 18:00,"3119.6638","0","3119.6638","0","0"
14/12/2020 18:15,"1901.5612","0","1901.5612","0","0"
14/12/2020 18:30,"2248.2727","0","2248.2727","0","0"
14/12/2020 18:45,"2599.3438","0","2599.3438","0","0"
14/12/2020 19:00,"5227.8374","0","5227.8374","0","0"
14/12/2020 19:15,"4796.7061","0","4796.7061","0","0"
14/12/2020 19:30,"3393.1272","0","3393.1272","0","0"
14/12/2020 19:45,"2504.8599","0","2504.8599","0","0"
14/12/2020 20:00,"2965.5508","0","2965.5508","0","0"
14/12/2020 20:15,"2217.3396","0","2217.3396","0","0"
14/12/2020 20:30,"2850.9399","0","2850.9399","0","0"
14/12/2020 20:45,"2630.0657","0","2630.0657","0","0"
14/12/2020 21:00,"2490.0369","0","2490.0369","0","0"
14/12/2020 21:15,"2792.0024","0","2792.0024","0","0"
14/12/2020 21:30,"4175.4326","0","4175.4326","0","0"
14/12/2020 21:45,"4716.79","0","4716.79","0","0"
14/12/2020 22:00,"4872.9106","0","4872.9106","0","0"
14/12/2020 22:15,"1684.1285","0","1684.1285","0","0"
14/12/2020 22:30,"2063.1348","0","2063.1348","0","0"
14/12/2020 22:45,"1734.7787","0","1734.7787","0","0"
14/12/2020 23:00,"1844.2085","0","1844.2085","0","0"
14/12/2020 23:15,"3505.0164","0","3505.0164","0","0"
14/12/2020 23:30,"5340.7422","0","5340.7422","0","0"
14/12/2020 23:45,"4946.4487","0","4946.4487","0","0"
15/12/2020 00:00,"6689.6709","0","6689.6709","0","0"
15/12/2020 00:15,"10418.8369","0","10418.8369","0","0"
15/12/2020 00:30,"11018.6416","0","11018.6416","0","0"
15/12/2020 00:45,"8672.1387","0","8672.1387","0","0"
15/12/2020 01:00,"2166.5261","0","2166.5261","0","0"
15/12/2020 01:15,"2889.1086","0","2889.1086","0","0"
15/12/2020 01:30,"3985.5046","0","3985.5046","0","0"
15/12/2020 01:45,"5753.6968","0","5753.6968","0","0"
15/12/2020 02:00,"6094.3389","0","6094.3389","0","0"
15/12/2020 02:15,"4425.5483","0","4425.5483","0","0"
15/12/2020 02:30,"3613.1685","0","3613.1685","0","0"
15/12/2020 02:45,"3711.5215","0","3711.5215","0","0"
15/12/2020 03:00,"3391.6816","0","3391.6816","0","0"
15/12/2020 03:15,"3317.343","0","3317.343","0","0"
15/12/2020 03:30,"3507.8923","0","3507.8923","0","0"
15/12/2020 03:45,"2987.2349","0","2987.2349","0","0"
15/12/2020 04:00,"2407.1377","0","2407.1377","0","0"
15/12/2020 04:15,"2002.1121","0","2002.1121","0","0"
15/12/2020 04:30,"635.7781","0","635.7781","0","0"
15/12/2020 04:45,"2996.6548","0","2996.6548","0","0"
15/12/2020 05:00,"2425.0911","0","2425.0911","0","0"
15/12/2020 05:15,"2401.7817","0","2401.7817","0","0"
15/12/2020 05:30,"2625.4529","0","2625.4529","0","0"
15/12/2020 05:45,"3013.8247","0","3013.8247","0","0"
15/12/2020 06:00,"3113.9758","0","3113.9758","0","0"
15/12/2020 06:15,"3030.7551","0","3030.7551","0","0"
15/12/2020 06:30,"2648.1953","0","2648.1953","0","0"
15/12/2020 06:45,"2757.0042","0","2757.0042","0","0"
15/12/2020 07:00,"3648.1941","0","3648.1941","0","0"
15/12/2020 07:15,"8493.6289","23.3333","8516.9619","0","23.3333"
15/12/2020 07:30,"10824.6631","220.3333","11044.9961","0","220.3333"
15/12/2020 07:45,"12440.2354","521.3333","12961.5684","0","521.3333"
15/12/2020 08:00,"1177.8572","870.3333","2048.1904","0","870.3333"
15/12/2020 08:15,"2388.6504","1434.3334","3822.9839","0","1434.3334"
15/12/2020 08:30,"2818.7224","1289","4107.7227","0","1289"
15/12/2020 08:45,"2120.0818","1939.3334","4059.415","0","1939.3334"
15/12/2020 09:00,"1154.2471","2270.3333","3424.5803","0","2270.3333"
15/12/2020 09:15,"759.0486","2644.6667","3403.7153","0","2644.6667"
15/12/2020 09:30,"4356.3618","2943","7299.3618","0","2943"
15/12/2020 09:45,"0","3034.4739","3034.4739","142.5261","3177"
15/12/2020 10:00,"0","2973.7129","2973.7129","371.9539","3345.6667"
15/12/2020 10:15,"109.6902","2834.5408","2944.231","674.4593","3509"
15/12/2020 10:30,"4938.6885","3643.3333","8582.0215","0","3643.3333"
15/12/2020 10:45,"2164.6562","3771","5935.6562","0","3771"
15/12/2020 11:00,"856.2498","2805.3813","3661.6311","1065.6188","3871"
15/12/2020 11:15,"0","2454.5654","2454.5654","1496.1013","3950.6667"
15/12/2020 11:30,"0","2686.1821","2686.1821","1375.1511","4061.3333"
15/12/2020 11:45,"0","2383.79","2383.79","1669.8768","4053.6667"
15/12/2020 12:00,"0","2436.7104","2436.7104","1535.6229","3972.3333"
15/12/2020 12:15,"0","688.5149","688.5149","3227.4851","3916"
15/12/2020 12:30,"0","2052.8884","2052.8884","1882.7783","3935.6667"
15/12/2020 12:45,"0","3053.6462","3053.6462","742.687","3796.3333"
15/12/2020 13:00,"0","3255.3616","3255.3616","294.9717","3550.3333"
15/12/2020 13:15,"40.6046","2889.4229","2930.0273","343.5772","3233"
15/12/2020 13:30,"0","1624.2678","1624.2678","1412.3989","3036.6667"
15/12/2020 13:45,"0","1696.0238","1696.0238","1055.6429","2751.6667"
15/12/2020 14:00,"0","1356.7041","1356.7041","1046.2959","2403"
15/12/2020 14:15,"0","1474.928","1474.928","668.072","2143"
15/12/2020 14:30,"0","1154.9917","1154.9917","600.6749","1755.6666"
15/12/2020 14:45,"561.2355","1070.6342","1631.8696","292.0325","1362.6666"
15/12/2020 15:00,"3.3295","719.6637","722.9932","241.6696","961.3333"
15/12/2020 15:15,"566.8877","549.764","1116.6516","7.236","557"
15/12/2020 15:30,"1546.8477","149.6667","1696.5143","0","149.6667"
15/12/2020 15:45,"1727.7456","77.6667","1805.4122","0","77.6667"
15/12/2020 16:00,"3127.9119","22","3149.9119","0","22"
15/12/2020 16:15,"2580.428","3.25","2583.678","0","3.25"
15/12/2020 16:30,"5958.6318","0","5958.6318","0","0"
15/12/2020 16:45,"1006.6022","0","1006.6022","0","0"
15/12/2020 17:00,"2442.1025","0","2442.1025","0","0"
15/12/2020 17:15,"1871.7681","0","1871.7681","0","0"
15/12/2020 17:30,"2020.3171","0","2020.3171","0","0"
15/12/2020 17:45,"2638.103","0","2638.103","0","0"
15/12/2020 18:00,"1083.2617","0","1083.2617","0","0"
15/12/2020 18:15,"1422.731","0","1422.731","0","0"
15/12/2020 18:30,"2096.428","0","2096.428","0","0"
15/12/2020 18:45,"1917.5735","0","1917.5735","0","0"
15/12/2020 19:00,"3957.6008","0","3957.6008","0","0"
15/12/2020 19:15,"4667.2349","0","4667.2349","0","0"
15/12/2020 19:30,"4794.0322","0","4794.0322","0","0"
15/12/2020 19:45,"1983.1423","0","1983.1423","0","0"
15/12/2020 20:00,"1795.9839","0","1795.9839","0","0"
15/12/2020 20:15,"1715.9285","0","1715.9285","0","0"
15/12/2020 20:30,"3117.7046","0","3117.7046","0","0"
15/12/2020 20:45,"5931.396","0","5931.396","0","0"
15/12/2020 21:00,"7802.4448","0","7802.4448","0","0"
15/12/2020 21:15,"6968.7979","0","6968.7979","0","0"
15/12/2020 21:30,"2652.3813","0","2652.3813","0","0"
15/12/2020 21:45,"4130.3491","0","4130.3491","0","0"
15/12/2020 22:00,"4444.3052","0","4444.3052","0","0"
15/12/2020 22:15,"2840.7212","0","2840.7212","0","0"
15/12/2020 22:30,"1728.781","0","1728.781","0","0"
15/12/2020 22:45,"1963.0347","0","1963.0347","0","0"
15/12/2020 23:00,"1486.4711","0","1486.4711","0","0"
15/12/2020 23:15,"2371.1331","0","2371.1331","0","0"
15/12/2020 23:30,"4956.0938","0","4956.0938","0","0"
15/12/2020 23:45,"5152.4736","0","5152.4736","0","0"
