Time,Acquistata (W),Autoconsumo (W),Consumo (W),Immessa (W),Produzione (W)
09/03/2020 12:45,"0","606.0028","606.0028","1563.9972","2170"
09/03/2020 13:00,"154.0697","1430.7761","1584.8458","1526.2239","2957"
09/03/2020 13:15,"0","949.3069","949.3069","2699.3599","3648.6667"
09/03/2020 13:30,"0","1871.6765","1871.6765","4059.3235","5931"
09/03/2020 13:45,"0","663.4573","663.4573","3463.8762","4127.3335"
09/03/2020 14:00,"0","910.5654","910.5654","4128.4346","5039"
09/03/2020 14:15,"0","1076.2942","1076.2942","1785.7058","2862"
09/03/2020 14:30,"0","1015.4309","1015.4309","3402.2356","4417.6665"
09/03/2020 14:45,"0","2094.355","2094.355","1794.6451","3889"
09/03/2020 15:00,"0","2163.5898","2163.5898","1354.4103","3518"
09/03/2020 15:15,"0","1343.7732","1343.7732","909.8936","2253.6667"
09/03/2020 15:30,"327.6082","1262.8652","1590.4735","785.468","2048.3333"
09/03/2020 15:45,"522.6165","1416.0911","1938.7075","116.9089","1533"
09/03/2020 16:00,"34.0205","1078.6666","1112.6871","0","1078.6666"
09/03/2020 16:15,"1135.3035","941","2076.3035","0","941"
09/03/2020 16:30,"1176.4364","594.3333","1770.7698","0","594.3333"
09/03/2020 16:45,"1501.5911","461.3333","1962.9244","0","461.3333"
09/03/2020 17:00,"1322.6277","414.75","1737.3777","0","414.75"
09/03/2020 17:15,"1496.152","214","1710.152","0","214"
09/03/2020 17:30,"1517.1613","50.3333","1567.4946","0","50.3333"
09/03/2020 17:45,"1843.7769","0","1843.7769","0","0"
09/03/2020 18:00,"1986.1046","0","1986.1046","0","0"
09/03/2020 18:15,"1804.6019","0","1804.6019","0","0"
09/03/2020 18:30,"2401.5303","0","2401.5303","0","0"
09/03/2020 18:45,"2871.8911","0","2871.8911","0","0"
09/03/2020 19:00,"1857.3021","0","1857.3021","0","0"
09/03/2020 19:15,"2482.8225","0","2482.8225","0","0"
09/03/2020 19:30,"2013.366","0","2013.366","0","0"
09/03/2020 19:45,"2909.9678","0","2909.9678","0","0"
09/03/2020 20:00,"4522.1021","0","4522.1021","0","0"
09/03/2020 20:15,"4561.1348","0","4561.1348","0","0"
09/03/2020 20:30,"2377.1658","0","2377.1658","0","0"
09/03/2020 20:45,"1318.7922","0","1318.7922","0","0"
09/03/2020 21:00,"1960.9062","0","1960.9062","0","0"
09/03/2020 21:15,"1752.2908","0","1752.2908","0","0"
09/03/2020 21:30,"1150.5881","0","1150.5881","0","0"
09/03/2020 21:45,"2064.4868","0","2064.4868","0","0"
09/03/2020 22:00,"930.5087","0","930.5087","0","0"
09/03/2020 22:15,"3024.0383","0","3024.0383","0","0"
09/03/2020 22:30,"6745.8276","0","6745.8276","0","0"
09/03/2020 22:45,"7605.6592","0","7605.6592","0","0"
09/03/2020 23:00,"4361.4585","0","4361.4585","0","0"
09/03/2020 23:15,"1547.8546","0","1547.8546","0","0"
09/03/2020 23:30,"2822.6682","0","2822.6682","0","0"
09/03/2020 23:45,"2411.7104","0","2411.7104","0","0"
10/03/2020 00:00,"5960.1577","0","5960.1577","0","0"
10/03/2020 00:15,"9527.6113","0","9527.6113","0","0"
10/03/2020 00:30,"10114.2842","0","10114.2842","0","0"
10/03/2020 00:45,"14086.4238","0","14086.4238","0","0"
10/03/2020 01:00,"9196.2988","0","9196.2988","0","0"
10/03/2020 01:15,"4539.5898","0","4539.5898","0","0"
10/03/2020 01:30,"3046.3162","0","3046.3162","0","0"
10/03/2020 01:45,"2781.0566","0","2781.0566","0","0"
10/03/2020 02:00,"2713.9453","0","2713.9453","0","0"
10/03/2020 02:15,"2643.8481","0","2643.8481","0","0"
10/03/2020 02:30,"650.6996","0","650.6996","0","0"
10/03/2020 02:45,"2864.2837","0","2864.2837","0","0"
10/03/2020 03:00,"2450.2742","0","2450.2742","0","0"
10/03/2020 03:15,"2972.9678","0","2972.9678","0","0"
10/03/2020 03:30,"1652.0952","0","1652.0952","0","0"
10/03/2020 03:45,"2506.1011","0","2506.1011","0","0"
10/03/2020 04:00,"1162.363","0","1162.363","0","0"
10/03/2020 04:15,"2463.7478","0","2463.7478","0","0"
10/03/2020 04:30,"1640.4011","0","1640.4011","0","0"
10/03/2020 04:45,"2843.4927","0","2843.4927","0","0"
10/03/2020 05:00,"3138.6492","0","3138.6492","0","0"
10/03/2020 05:15,"2093.4744","0","2093.4744","0","0"
10/03/2020 05:30,"2561.6482","0","2561.6482","0","0"
10/03/2020 05:45,"3456.3923","0","3456.3923","0","0"
10/03/2020 06:00,"2774.0803","0","2774.0803","0","0"
10/03/2020 06:15,"2134.6621","14","2148.6621","0","14"
10/03/2020 06:30,"2015.6294","183.6667","2199.2961","0","183.6667"
10/03/2020 06:45,"1256.8037","546.6667","1803.4705","0","546.6667"
10/03/2020 07:00,"2881.5144","872.3333","3753.8477","0","872.3333"
10/03/2020 07:15,"3870.4932","1274","5144.4932","0","1274"
10/03/2020 07:30,"5083.9487","1730","6813.9487","0","1730"
10/03/2020 07:45,"6854.0513","2199","9053.0508","0","2199"
10/03/2020 08:00,"886.88","1916.3489","2803.229","723.6512","2640"
10/03/2020 08:15,"168.2593","2630.5034","2798.7627","460.4967","3091"
10/03/2020 08:30,"386.5869","2786.3738","3172.9607","755.6262","3542"
10/03/2020 08:45,"0","2765.4006","2765.4006","1215.2661","3980.6667"
10/03/2020 09:00,"80.9161","1944.7368","2025.653","1030.2632","2975"
10/03/2020 09:15,"0","2216.9763","2216.9763","2450.6902","4667.6665"
10/03/2020 09:30,"0","1248.001","1248.001","3619.3325","4867.3335"
10/03/2020 09:45,"0","2099.3999","2099.3999","2515.2666","4614.6665"
10/03/2020 10:00,"0","1350.604","1350.604","2765.0625","4115.6665"
10/03/2020 10:15,"0","1617.1128","1617.1128","5240.5537","6857.6665"
10/03/2020 10:30,"0","2206.4377","2206.4377","2677.2288","4883.6665"
10/03/2020 10:45,"0","1680.2627","1680.2627","3410.7373","5091"
10/03/2020 11:00,"23.7732","1245.2085","1268.9817","3648.7915","4894"
10/03/2020 11:15,"0","1107.3965","1107.3965","5303.937","6411.3335"
10/03/2020 11:30,"0","1815.7954","1815.7954","5381.8711","7197.6665"
10/03/2020 11:45,"0","1152.3345","1152.3345","5576.332","6728.6665"
10/03/2020 12:00,"0","2356.9346","2356.9346","3835.7319","6192.6665"
10/03/2020 12:15,"0","2938.6772","2938.6772","3211.3228","6150"
10/03/2020 12:30,"0","1685.5815","1685.5815","4448.752","6134.3335"
10/03/2020 12:45,"0","1252.3911","1252.3911","4820.6089","6073"
10/03/2020 13:00,"0","609.689","609.689","5300.6445","5910.3335"
10/03/2020 13:15,"0","899.4136","899.4136","4867.2529","5766.6665"
10/03/2020 13:30,"0","1020.0234","1020.0234","4567.9766","5588"
10/03/2020 13:45,"0","981.7036","981.7036","4470.6299","5452.3335"
10/03/2020 14:00,"0","590.6052","590.6052","3390.0615","3980.6667"
10/03/2020 14:15,"0","685.2942","685.2942","2725.3726","3410.6667"
10/03/2020 14:30,"0","1205.6698","1205.6698","1341.6635","2547.3333"
10/03/2020 14:45,"0","935.1179","935.1179","1407.8821","2343"
10/03/2020 15:00,"0","929.8531","929.8531","1724.4801","2654.3333"
10/03/2020 15:15,"0","1253.6775","1253.6775","2138.6558","3392.3333"
10/03/2020 15:30,"203.2334","1420.1832","1623.4166","1098.8168","2519"
10/03/2020 15:45,"192.9603","989.2932","1182.2534","690.7068","1680"
10/03/2020 16:00,"0","956.6763","956.6763","584.3237","1541"
10/03/2020 16:15,"102.2833","913.3749","1015.6581","145.2917","1058.6666"
10/03/2020 16:30,"206.7738","699.3333","906.1072","0","699.3333"
10/03/2020 16:45,"579.3894","403","982.3894","0","403"
10/03/2020 17:00,"1146.6478","270.6667","1417.3145","0","270.6667"
10/03/2020 17:15,"699.0969","107.3333","806.4302","0","107.3333"
10/03/2020 17:30,"1050.0342","31.3333","1081.3676","0","31.3333"
10/03/2020 17:45,"1492.8162","0","1492.8162","0","0"
10/03/2020 18:00,"1452.0461","0","1452.0461","0","0"
10/03/2020 18:15,"1619.8468","0","1619.8468","0","0"
10/03/2020 18:30,"1523.0645","0","1523.0645","0","0"
10/03/2020 18:45,"2485.5508","0","2485.5508","0","0"
10/03/2020 19:00,"1622.2272","0","1622.2272","0","0"
10/03/2020 19:15,"1977.3013","0","1977.3013","0","0"
10/03/2020 19:30,"2091.9861","0","2091.9861","0","0"
10/03/2020 19:45,"1654.5295","0","1654.5295","0","0"
10/03/2020 20:00,"1754.21","0","1754.21","0","0"
10/03/2020 20:15,"1836.3256","0","1836.3256","0","0"
10/03/2020 20:30,"1674.1398","0","1674.1398","0","0"
10/03/2020 20:45,"684.8674","0","684.8674","0","0"
10/03/2020 21:00,"1383.6692","0","1383.6692","0","0"
10/03/2020 21:15,"796.9521","0","796.9521","0","0"
10/03/2020 21:30,"1053.0455","0","1053.0455","0","0"
10/03/2020 21:45,"1353.1984","0","1353.1984","0","0"
10/03/2020 22:00,"2263.1685","0","2263.1685","0","0"
10/03/2020 22:15,"1462.4486","0","1462.4486","0","0"
10/03/2020 22:30,"1799.2343","0","1799.2343","0","0"
10/03/2020 22:45,"1554.981","0","1554.981","0","0"
10/03/2020 23:00,"1637.2543","0","1637.2543","0","0"
10/03/2020 23:15,"2129.8049","0","2129.8049","0","0"
10/03/2020 23:30,"864.5378","0","864.5378","0","0"
10/03/2020 23:45,"2701.2224","0","2701.2224","0","0"
11/03/2020 00:00,"7992.6753","0","7992.6753","0","0"
11/03/2020 00:15,"13053.0195","0","13053.0195","0","0"
11/03/2020 00:30,"12953.1006","0","12953.1006","0","0"
11/03/2020 00:45,"10538.6992","0","10538.6992","0","0"
11/03/2020 01:00,"3139.0498","0","3139.0498","0","0"
11/03/2020 01:15,"964.1462","0","964.1462","0","0"
11/03/2020 01:30,"4041.8743","0","4041.8743","0","0"
11/03/2020 01:45,"3029.0405","0","3029.0405","0","0"
11/03/2020 02:00,"3272.5186","0","3272.5186","0","0"
11/03/2020 02:15,"3267.5181","0","3267.5181","0","0"
11/03/2020 02:30,"3151.3687","0","3151.3687","0","0"
11/03/2020 02:45,"2939.7612","0","2939.7612","0","0"
11/03/2020 03:00,"2829.1921","0","2829.1921","0","0"
11/03/2020 03:15,"2848.6943","0","2848.6943","0","0"
11/03/2020 03:30,"2731.2747","0","2731.2747","0","0"
11/03/2020 03:45,"2550.9727","0","2550.9727","0","0"
11/03/2020 04:00,"2265.0049","0","2265.0049","0","0"
11/03/2020 04:15,"1075.7384","0","1075.7384","0","0"
11/03/2020 04:30,"2316.5322","0","2316.5322","0","0"
11/03/2020 04:45,"624.3713","0","624.3713","0","0"
11/03/2020 05:00,"1959.4064","0","1959.4064","0","0"
11/03/2020 05:15,"619.3384","0","619.3384","0","0"
11/03/2020 05:30,"1851.7365","0","1851.7365","0","0"
11/03/2020 05:45,"630.8933","0","630.8933","0","0"
11/03/2020 06:00,"3129.5579","0","3129.5579","0","0"
11/03/2020 06:15,"1549.7866","23.6667","1573.4532","0","23.6667"
11/03/2020 06:30,"1969.9131","218","2187.9131","0","218"
11/03/2020 06:45,"1786.7057","572.6667","2359.3723","0","572.6667"
11/03/2020 07:00,"2594.8289","1005.3333","3600.1621","0","1005.3333"
11/03/2020 07:15,"3881.7393","1395","5276.7393","0","1395"
11/03/2020 07:30,"6792.439","1517","8309.4395","0","1517"
11/03/2020 07:45,"9677.4307","2192","11869.4307","0","2192"
11/03/2020 08:00,"0","1115.8752","1115.8752","1628.7915","2744.6667"
11/03/2020 08:15,"0","2018.4451","2018.4451","1128.2217","3146.6667"
11/03/2020 08:30,"0","2159.2842","2159.2842","1491.7159","3651"
11/03/2020 08:45,"0","2417.8032","2417.8032","1140.5302","3558.3333"
11/03/2020 09:00,"0","2521.7109","2521.7109","1059.2892","3581"
11/03/2020 09:15,"0","1993.4407","1993.4407","2182.8928","4176.3335"
11/03/2020 09:30,"0","1933.1428","1933.1428","2729.1907","4662.3335"
11/03/2020 09:45,"0","4110.8823","4110.8823","912.1176","5023"
11/03/2020 10:00,"0","3399.4277","3399.4277","1474.9059","4874.3335"
11/03/2020 10:15,"0","3447.6211","3447.6211","1560.0454","5007.6665"
11/03/2020 10:30,"0","2085.5647","2085.5647","3408.1018","5493.6665"
11/03/2020 10:45,"0","1506.1179","1506.1179","3377.5486","4883.6665"
11/03/2020 11:00,"0","1796.512","1796.512","2864.8215","4661.3335"
11/03/2020 11:15,"0","2010.6501","2010.6501","2816.3499","4827"
11/03/2020 11:30,"0","2272.271","2272.271","2160.0625","4432.3335"
11/03/2020 11:45,"0","2021.1196","2021.1196","2491.8804","4513"
11/03/2020 12:00,"0","1920.4565","1920.4565","2236.877","4157.3335"
11/03/2020 12:15,"0","2190.5151","2190.5151","1999.8182","4190.3335"
11/03/2020 12:30,"0","814.0959","814.0959","2844.9041","3659"
11/03/2020 12:45,"0","522.9141","522.9141","2707.4192","3230.3333"
11/03/2020 13:00,"0","1034.8958","1034.8958","2643.4375","3678.3333"
11/03/2020 13:15,"0","2128.3806","2128.3806","2858.2859","4986.6665"
11/03/2020 13:30,"0","1829.9463","1829.9463","3082.7202","4912.6665"
11/03/2020 13:45,"0","1349.5669","1349.5669","3662.0996","5011.6665"
11/03/2020 14:00,"0","804.9756","804.9756","3932.3579","4737.3335"
11/03/2020 14:15,"0","742.3435","742.3435","3917.323","4659.6665"
11/03/2020 14:30,"0","734.8447","734.8447","3448.8218","4183.6665"
11/03/2020 14:45,"0","1899.73","1899.73","1821.9368","3721.6667"
11/03/2020 15:00,"0","1338.1766","1338.1766","1906.4901","3244.6667"
11/03/2020 15:15,"0","1337.3811","1337.3811","1665.6189","3003"
11/03/2020 15:30,"0","863.9691","863.9691","1507.3641","2371.3333"
11/03/2020 15:45,"0","512.5627","512.5627","1585.7705","2098.3333"
11/03/2020 16:00,"0","542.107","542.107","1004.5596","1546.6666"
11/03/2020 16:15,"0","590.7224","590.7224","467.611","1058.3334"
11/03/2020 16:30,"419.1315","572","991.1315","0","572"
11/03/2020 16:45,"567.3934","265","832.3934","0","265"
11/03/2020 17:00,"774.5617","163.6667","938.2284","0","163.6667"
11/03/2020 17:15,"804.4587","101.6667","906.1254","0","101.6667"
11/03/2020 17:30,"1299.8671","37.6667","1337.5337","0","37.6667"
11/03/2020 17:45,"1455.5439","7","1462.5439","0","7"
11/03/2020 18:00,"1439.2468","0","1439.2468","0","0"
11/03/2020 18:15,"1936.5789","0","1936.5789","0","0"
11/03/2020 18:30,"1647.9183","0","1647.9183","0","0"
11/03/2020 18:45,"1867.1816","0","1867.1816","0","0"
11/03/2020 19:00,"1673.0659","0","1673.0659","0","0"
11/03/2020 19:15,"1921.8756","0","1921.8756","0","0"
11/03/2020 19:30,"1900.0764","0","1900.0764","0","0"
11/03/2020 19:45,"1176.6299","0","1176.6299","0","0"
11/03/2020 20:00,"885.2391","0","885.2391","0","0"
11/03/2020 20:15,"1137.1544","0","1137.1544","0","0"
11/03/2020 20:30,"1894.0825","0","1894.0825","0","0"
11/03/2020 20:45,"1907.9556","0","1907.9556","0","0"
11/03/2020 21:00,"2012.8267","0","2012.8267","0","0"
11/03/2020 21:15,"2086.9485","0","2086.9485","0","0"
11/03/2020 21:30,"2012.5612","0","2012.5612","0","0"
11/03/2020 21:45,"1785.7583","0","1785.7583","0","0"
11/03/2020 22:00,"1099.9425","0","1099.9425","0","0"
11/03/2020 22:15,"751.1425","0","751.1425","0","0"
11/03/2020 22:30,"1719.032","0","1719.032","0","0"
11/03/2020 22:45,"1601.4006","0","1601.4006","0","0"
11/03/2020 23:00,"1076.6125","0","1076.6125","0","0"
11/03/2020 23:15,"2311.7561","0","2311.7561","0","0"
11/03/2020 23:30,"1905.9609","0","1905.9609","0","0"
11/03/2020 23:45,"1851.8989","0","1851.8989","0","0"
12/03/2020 00:00,"5028.3457","0","5028.3457","0","0"
12/03/2020 00:15,"10406.7832","0","10406.7832","0","0"
12/03/2020 00:30,"10708.8418","0","10708.8418","0","0"
12/03/2020 00:45,"7648.9736","0","7648.9736","0","0"
12/03/2020 01:00,"956.5261","0","956.5261","0","0"
12/03/2020 01:15,"3354.1421","0","3354.1421","0","0"
12/03/2020 01:30,"2668.2188","0","2668.2188","0","0"
12/03/2020 01:45,"2636.6858","0","2636.6858","0","0"
12/03/2020 02:00,"4762.1504","0","4762.1504","0","0"
12/03/2020 02:15,"4979.1094","0","4979.1094","0","0"
12/03/2020 02:30,"2126.5688","0","2126.5688","0","0"
12/03/2020 02:45,"1483.9984","0","1483.9984","0","0"
12/03/2020 03:00,"1797.6501","0","1797.6501","0","0"
12/03/2020 03:15,"809.9566","0","809.9566","0","0"
12/03/2020 03:30,"2775.0742","0","2775.0742","0","0"
12/03/2020 03:45,"2891.7332","0","2891.7332","0","0"
12/03/2020 04:00,"2442.3472","0","2442.3472","0","0"
12/03/2020 04:15,"2419.5264","0","2419.5264","0","0"
12/03/2020 04:30,"2216.196","0","2216.196","0","0"
12/03/2020 04:45,"2052.3535","0","2052.3535","0","0"
12/03/2020 05:00,"2126.7205","0","2126.7205","0","0"
12/03/2020 05:15,"2044.4921","0","2044.4921","0","0"
12/03/2020 05:30,"2096.5315","0","2096.5315","0","0"
12/03/2020 05:45,"2019.8563","0","2019.8563","0","0"
12/03/2020 06:00,"595.4825","0","595.4825","0","0"
12/03/2020 06:15,"1957.6606","32.6667","1990.3273","0","32.6667"
12/03/2020 06:30,"378.2182","212.3333","590.5515","0","212.3333"
12/03/2020 06:45,"3045.396","532.3333","3577.7292","0","532.3333"
12/03/2020 07:00,"1117.1754","940.3333","2057.5088","0","940.3333"
12/03/2020 07:15,"714.2036","1397","2111.2036","0","1397"
12/03/2020 07:30,"2085.8677","1876","3961.8677","0","1876"
12/03/2020 07:45,"3894.7275","2361","6255.7275","0","2361"
12/03/2020 08:00,"790.9724","2794.0596","3585.032","6.2736","2800.3333"
12/03/2020 08:15,"270.2468","2513.9473","2784.1941","686.7195","3200.6667"
12/03/2020 08:30,"103.8114","2923.4377","3027.2493","638.8954","3562.3333"
12/03/2020 08:45,"0","2557.6787","2557.6787","1233.988","3791.6667"
12/03/2020 09:00,"93.8837","4028.3743","4122.2578","165.9592","4194.3335"
12/03/2020 09:15,"681.4476","3968.9033","4650.3511","577.0966","4546"
12/03/2020 09:30,"376.8312","3959.9939","4336.8252","890.0061","4850"
12/03/2020 09:45,"0","3273.6099","3273.6099","1771.7238","5045.3335"
12/03/2020 10:00,"0","2168.3621","2168.3621","3129.6379","5298"
12/03/2020 10:15,"0","1198.3857","1198.3857","4232.2808","5430.6665"
12/03/2020 10:30,"0","971.8589","971.8589","4589.8076","5561.6665"
12/03/2020 10:45,"0","1197.9756","1197.9756","4464.6909","5662.6665"
12/03/2020 11:00,"0","1886.7273","1886.7273","3880.9392","5767.6665"
12/03/2020 11:15,"0","976.8838","976.8838","4893.4497","5870.3335"
12/03/2020 11:30,"0","544.0015","544.0015","5386.332","5930.3335"
12/03/2020 11:45,"0","630.6143","630.6143","5380.7192","6011.3335"
12/03/2020 12:00,"0","1128.0547","1128.0547","4913.6118","6041.6665"
12/03/2020 12:15,"0","1064.5532","1064.5532","4916.7803","5981.3335"
12/03/2020 12:30,"0","734.5898","734.5898","5203.0767","5937.6665"
12/03/2020 12:45,"0","528.3804","528.3804","5335.9531","5864.3335"
12/03/2020 13:00,"0","1402.6489","1402.6489","4379.0176","5781.6665"
12/03/2020 13:15,"875.0172","642.9862","1518.0034","1405.6805","2048.6667"
12/03/2020 13:30,"0","593.1279","593.1279","4847.2056","5440.3335"
12/03/2020 13:45,"0","911.4165","911.4165","4285.917","5197.3335"
12/03/2020 14:00,"0","847.2141","847.2141","4033.1194","4880.3335"
12/03/2020 14:15,"0","1010.8958","1010.8958","3559.4377","4570.3335"
12/03/2020 14:30,"0","1056.0659","1056.0659","3107.2676","4163.3335"
12/03/2020 14:45,"0","708.9546","708.9546","2965.7122","3674.6667"
12/03/2020 15:00,"0","779.9348","779.9348","2488.0652","3268"
12/03/2020 15:15,"0","1083.8118","1083.8118","1766.855","2850.6667"
12/03/2020 15:30,"0","1335.1628","1335.1628","1121.1704","2456.3333"
12/03/2020 15:45,"0","1414.2173","1414.2173","629.4493","2043.6666"
12/03/2020 16:00,"0","678.4742","678.4742","828.1924","1506.6666"
12/03/2020 16:15,"0","682.3024","682.3024","370.6976","1053"
12/03/2020 16:30,"45.019","474.5312","519.5502","133.1355","607.6667"
12/03/2020 16:45,"328.34","288.6667","617.0066","0","288.6667"
12/03/2020 17:00,"562.2242","180.6667","742.8909","0","180.6667"
12/03/2020 17:15,"401.9341","117","518.9341","0","117"
12/03/2020 17:30,"502.2184","34.5","536.7184","0","34.5"
12/03/2020 17:45,"579.116","0","579.116","0","0"
12/03/2020 18:00,"785.3642","0","785.3642","0","0"
12/03/2020 18:15,"868.9178","0","868.9178","0","0"
12/03/2020 18:30,"811.1387","0","811.1387","0","0"
12/03/2020 18:45,"719.1182","0","719.1182","0","0"
12/03/2020 19:00,"936.3271","0","936.3271","0","0"
12/03/2020 19:15,"1052.7275","0","1052.7275","0","0"
12/03/2020 19:30,"996.58","0","996.58","0","0"
12/03/2020 19:45,"1109.7668","0","1109.7668","0","0"
12/03/2020 20:00,"1251.3154","0","1251.3154","0","0"
12/03/2020 20:15,"852.547","0","852.547","0","0"
12/03/2020 20:30,"1905.7925","0","1905.7925","0","0"
12/03/2020 20:45,"1283.0354","0","1283.0354","0","0"
12/03/2020 21:00,"1723.0327","0","1723.0327","0","0"
12/03/2020 21:15,"1110.6874","0","1110.6874","0","0"
12/03/2020 21:30,"1616.0535","0","1616.0535","0","0"
12/03/2020 21:45,"671.5144","0","671.5144","0","0"
12/03/2020 22:00,"1064.0228","0","1064.0228","0","0"
12/03/2020 22:15,"847.3875","0","847.3875","0","0"
12/03/2020 22:30,"840.238","0","840.238","0","0"
12/03/2020 22:45,"1742.5371","0","1742.5371","0","0"
12/03/2020 23:00,"1268.1844","0","1268.1844","0","0"
12/03/2020 23:15,"683.6526","0","683.6526","0","0"
12/03/2020 23:30,"2055.5496","0","2055.5496","0","0"
12/03/2020 23:45,"1733.1953","0","1733.1953","0","0"
13/03/2020 00:00,"2000.3036","0","2000.3036","0","0"
13/03/2020 00:15,"4738.5874","0","4738.5874","0","0"
13/03/2020 00:30,"4878.3804","0","4878.3804","0","0"
13/03/2020 00:45,"5868.8149","0","5868.8149","0","0"
13/03/2020 01:00,"3574.7683","0","3574.7683","0","0"
13/03/2020 01:15,"1638.0408","0","1638.0408","0","0"
13/03/2020 01:30,"1296.6458","0","1296.6458","0","0"
13/03/2020 01:45,"1713.7325","0","1713.7325","0","0"
13/03/2020 02:00,"2145.8464","0","2145.8464","0","0"
13/03/2020 02:15,"1955.3241","0","1955.3241","0","0"
13/03/2020 02:30,"1587.5978","0","1587.5978","0","0"
13/03/2020 02:45,"1823.2805","0","1823.2805","0","0"
13/03/2020 03:00,"1996.4712","0","1996.4712","0","0"
13/03/2020 03:15,"1760.2402","0","1760.2402","0","0"
13/03/2020 03:30,"1815.1859","0","1815.1859","0","0"
13/03/2020 03:45,"637.8133","0","637.8133","0","0"
13/03/2020 04:00,"616.7853","0","616.7853","0","0"
13/03/2020 04:15,"1895.3594","0","1895.3594","0","0"
13/03/2020 04:30,"1139.2932","0","1139.2932","0","0"
13/03/2020 04:45,"1556.2793","0","1556.2793","0","0"
13/03/2020 05:00,"2479.5242","0","2479.5242","0","0"
13/03/2020 05:15,"1746.4636","0","1746.4636","0","0"
13/03/2020 05:30,"3241.7764","0","3241.7764","0","0"
13/03/2020 05:45,"5048.8081","0","5048.8081","0","0"
13/03/2020 06:00,"3931.7305","0","3931.7305","0","0"
13/03/2020 06:15,"522.4727","46.6667","569.1393","0","46.6667"
13/03/2020 06:30,"2011.2067","231.3333","2242.54","0","231.3333"
13/03/2020 06:45,"1753.0757","527","2280.0757","0","527"
13/03/2020 07:00,"4574.54","951.6667","5526.2065","0","951.6667"
13/03/2020 07:15,"7795.2236","1395","9190.2236","0","1395"
13/03/2020 07:30,"8048.0259","1859","9907.0254","0","1859"
13/03/2020 07:45,"6092.4561","2338.3333","8430.7891","0","2338.3333"
13/03/2020 08:00,"0","2133.6814","2133.6814","623.9854","2757.6667"
13/03/2020 08:15,"0","2741.6101","2741.6101","444.3899","3186"
13/03/2020 08:30,"728.0908","3060.8921","3788.9829","521.108","3582"
13/03/2020 08:45,"0","1552.7449","1552.7449","2400.5884","3953.3333"
13/03/2020 09:00,"0","1213.2236","1213.2236","3068.1099","4281.3335"
13/03/2020 09:15,"0","2469.8943","2469.8943","2100.1057","4570"
13/03/2020 09:30,"0","2118.3167","2118.3167","2694.3499","4812.6665"
13/03/2020 09:45,"0","3591.2358","3591.2358","1499.4305","5090.6665"
13/03/2020 10:00,"0","4169.9673","4169.9673","1152.3662","5322.3335"
13/03/2020 10:15,"0","4476.2236","4476.2236","1022.11","5498.3335"
13/03/2020 10:30,"0","2299.0842","2299.0842","3389.9158","5689"
13/03/2020 10:45,"0","975.6519","975.6519","4818.3481","5794"
13/03/2020 11:00,"0","1015.4937","1015.4937","4847.8398","5863.3335"
13/03/2020 11:15,"0","1324.5869","1324.5869","4679.7466","6004.3335"
13/03/2020 11:30,"0","937.751","937.751","5068.9155","6006.6665"
13/03/2020 11:45,"0","747.3599","747.3599","5313.3066","6060.6665"
13/03/2020 12:00,"0","824.0088","824.0088","5207.6577","6031.6665"
13/03/2020 12:15,"0","1080.1543","1080.1543","4963.1792","6043.3335"
13/03/2020 12:30,"0","877.5879","877.5879","5085.4121","5963"
13/03/2020 12:45,"0","653.7866","653.7866","5217.8799","5871.6665"
13/03/2020 13:00,"0","1012.3965","1012.3965","4740.937","5753.3335"
13/03/2020 13:15,"0","1513.209","1513.209","4111.4575","5624.6665"
13/03/2020 13:30,"0","807.0474","807.0474","4610.2861","5417.3335"
13/03/2020 13:45,"0","757.9819","757.9819","4362.6846","5120.6665"
13/03/2020 14:00,"0","1233.4514","1233.4514","3615.5486","4849"
13/03/2020 14:15,"0","720.5405","720.5405","3795.4595","4516"
13/03/2020 14:30,"0","1176.3655","1176.3655","2986.301","4162.6665"
13/03/2020 14:45,"0","1886.4797","1886.4797","1838.187","3724.6667"
13/03/2020 15:00,"0","882.3003","882.3003","2413.033","3295.3333"
13/03/2020 15:15,"0","964.5193","964.5193","1970.1475","2934.6667"
13/03/2020 15:30,"0","884.4712","884.4712","1620.8621","2505.3333"
13/03/2020 15:45,"0","715.4122","715.4122","1329.9211","2045.3334"
13/03/2020 16:00,"6.0546","1122.7161","1128.7708","424.6172","1547.3334"
13/03/2020 16:15,"388.4946","1018.3962","1406.8909","118.6038","1137"
13/03/2020 16:30,"874.1257","625.3157","1499.4414","47.0176","672.3333"
13/03/2020 16:45,"370.0378","346","716.0378","0","346"
13/03/2020 17:00,"483.0488","197","680.0488","0","197"
13/03/2020 17:15,"635.6426","95","730.6426","0","95"
13/03/2020 17:30,"708.6155","43","751.6155","0","43"
13/03/2020 17:45,"564.5681","5","569.5681","0","5"
13/03/2020 18:00,"676.113","0","676.113","0","0"
13/03/2020 18:15,"722.2061","0","722.2061","0","0"
13/03/2020 18:30,"1050.8065","0","1050.8065","0","0"
13/03/2020 18:45,"655.8048","0","655.8048","0","0"
13/03/2020 19:00,"654.9567","0","654.9567","0","0"
13/03/2020 19:15,"986.816","0","986.816","0","0"
13/03/2020 19:30,"1077.7166","0","1077.7166","0","0"
13/03/2020 19:45,"653.3868","0","653.3868","0","0"
13/03/2020 20:00,"658.0103","0","658.0103","0","0"
13/03/2020 20:15,"1032.0081","0","1032.0081","0","0"
13/03/2020 20:30,"1484.7444","0","1484.7444","0","0"
